ID,COMMENT,URL,CLASSE
1,"In they’re not allowed to give out utensils at food places unless you ask…… if they can make laws for us, why not them?",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2,"My energy company (SDG&E) called me, a literal nobody, to tell me to REDUCE MY USAGE during peak hours to help “protect” the environment",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
3,Okay so flying cars now for the 1%..,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
4,That 3min flight is damming😬,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
5,“Never tell me to use a paper straw again” thank goodness I’m not alone this video made my day,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
6,They do this and then tell us people don’t want to work anymore 🤷🏻‍♀️,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
7,Now do this in the pov of the wife of the aircraft mechanic that fixes private aircraft 😂,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
8,We forget our reusable bag? Gotta spend a dollar to buy another. But they don’t pay extra for this. Consequences are only for lower classes.🤷🏾‍♀️,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
9,Tax the Rich,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
10,taking a 3 minute private jet flight to avoid a car ride but we all have the same hours in the day right,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
11,People should also know that Jet fuel contains lead as well. So they’re putting more lead in the air,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
12,THIS THIS THIS don't wanna hear about our cars and straws until personal jets and corporations are prevented from dumping. regulate the rich then eat,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
13,then they post a story saying how bad climate change is 😩,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
14,The turtles 🐢,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
15,"NEVER talk to me about my occasional straw use, pls ✋🏽",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
16,carbon tax should be calculated on a sliding scale so these mega rich are charged enough for them to care,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
17,"I encourage people to use metal straws to save the sea turtles, but I didn’t say how to use them 😈",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
18,Imagine not even finishing a song and the flight is over.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
19,Private Plane rides should have a min travel distance by law,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
20,three. minute. flight.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
21,Crazy how they use 20 tons of CO2 emissions for a 1 hr plan ride. I’m done recycling lol….,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
22,"Rules for thee, not me",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
23,We are letting them make too much money how they taking a jet to the corner store,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
24,“What about the turtles” 😂,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
25,That’s literally like a 35 minute drive,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
26,it’s exhausting doing all that i can to be ‘eco-friendly’ & seeing how reckless celebrities are,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
27,Let’s also mention all of the mansions going over their water limit…by 200-300%,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
28,And just one way of that flight is 1 ton of carbon. 2 tons of carbon for a round trip.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
29,Jet 🛩 is probably hangared at one airport and picks up the celebrity at their closest airport on the other side of town.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
30,commenting for engagement so more people see this 😭,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
31,I’m buying a whole pallet of plastic straws,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
32,yall never driven in LA... I'd love a flying car to avoid the traffic lol,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
33,Where Elon Musk flying tho? 👀,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
34,Excuse me..Camarillo/the 805 is NOT LA…😂 They make her makeup in Oxnard,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
35,Its crazy how weve been saying consumers arent the issue is the rich and manufacturing companies but now everyone’s listening,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
36,The real question is what the hell is she doing in Camarillo 😂 it’s just farms hahaha,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
37,we should just abolish being rich. at pain of...you know,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
38,The sprinklers going so they have the only green yards while other folks are taking short showers to conserve water is also pretty sketchy,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
39,Kobe Bryant did this too to save time 😿,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
40,"at least in the last one he’s traveling the world, kylie taking a daily flight from LA to LA is crazy",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
41,In actuality that’s about a 45 minute drive😂😂😂😂😂😂😂😂😂😂😂,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
42,she isn't taking a 3 minute flight they are repositioning the aircraft from where they store it/park it to where they are departing from,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
43,I don’t think Floyd Mayweather is telling us to recycle anything…,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
44,One time I accidentally put the compost bag in the landfill garbage and I still think about that 😳,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
45,i heard LA traffic was bad but like….is it THAT bad?,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
46,Rules for THEE not for MEEE,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
47,"dude y'all see that kourtney and Travis Barker used like 200% over the limit of water during the horrible drought CA is in, EAT THE RICH",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
